tmdb_id,genre_id
9662,18
11046,12
11046,18
11046,28
11046,36
11046,10752
11252,27
11252,9648
11252,53
11639,14
54186,18
54186,53
54186,9648
488,12
488,10752
488,10749
1406,28
1406,12
1406,35
1406,18
1406,37
3132,28
3132,12
3132,35
3132,53
10649,28
10649,80
10649,53
10675,80
10675,18
10675,9648
10675,53
10676,27
10676,9648
10676,878
11236,18
11236,10751
11236,14
11418,12
11418,35
11418,10749
11453,35
103328,18
103328,14
157360,35
11850,27
11850,9648
11850,878
11850,53
12689,35
12689,18
12689,10751
12689,10749
994,80
994,18
994,53
994,9648
5820,28
5820,53
5820,80
5919,28
5919,53
8386,35
9591,35
9591,18
11638,35
11638,10749
12140,16
12140,18
12140,878
10707,35
10707,18
16991,35
16991,80
16991,18
21348,14
21348,12
21348,16
21348,10751
42888,35
42888,18
42888,10749
184098,35
184098,10749
136,18
136,27
445,9648
445,18
445,53
7442,18
7442,80
7442,53
8649,18
8669,35
8669,18
8882,18
8882,80
9612,35
9612,878
9612,10751
9696,28
9696,35
9696,80
10957,16
11132,35
16281,27
16281,35
16281,14
41515,35
41515,10751
41515,16
41515,12
97614,80
97614,18
97614,53
467,80
467,18
467,27
467,53
580,12
580,53
1052,18
1052,9648
1052,53
2312,12
2312,14
2312,28
2312,18
9064,27
9064,53
9474,35
9474,37
10122,10751
10122,878
10122,12
10518,53
10589,28
10589,35
10589,80
10589,18
10651,28
10651,80
10651,53
10658,35
10658,14
10658,878
11637,12
11637,35
11637,10751
11637,10749
11880,27
11880,28
11880,53
66,80
66,18
66,53
9425,28
9425,10752
9425,878
73499,28
73499,18
73499,80
1280,18
1280,10749
1280,80
9823,28
9823,14
9823,878
10073,35
11884,12
11884,878
11884,28
22787,28
22787,80
22787,9648
22787,53
192136,18
192136,36
884,18
884,53
884,10749
1913,18
5143,35
5143,18
10166,12
10166,14
10166,27
11517,28
11517,35
11517,80
24122,35
140,80
140,18
140,10749
140,53
532,10751
532,16
532,35
10141,80
10141,35
11074,80
11074,28
11074,9648
11074,53
12103,53
17814,28
17814,80
18570,99
58428,27
58428,53
139567,28
139567,80
139567,18
139567,53
9587,18
9587,10749
9900,35
9942,35
11548,35
11548,10751
11548,14
11548,878
13595,35
13595,80
13595,10402
114750,18
114750,35
3980,28
3980,35
3980,27
3980,878
3980,53
5955,80
5955,18
5955,9648
5955,53
10395,14
14024,10402
14024,18
14024,10749
16608,28
16608,12
16608,80
16608,18
16608,53
16608,37
209247,35
209247,80
1705,28
1705,878
4104,35
4104,18
4104,10749
9876,28
9876,35
11185,80
11185,35
82532,18
82532,35
2623,18
2623,10749
4464,18
4464,36
9594,53
9594,28
9594,80
9594,18
9663,28
9663,12
9663,10749
9663,878
9681,35
9978,12
9978,28
9978,10751
10057,28
10057,12
10057,35
10225,27
10225,9648
10225,53
11826,80
11826,18
11826,53
14636,28
14636,53
21734,80
21734,18
21734,53
109,35
109,18
109,9648
468,18
468,10749
6878,12
6878,35
6878,18
6878,10751
11481,18
11481,27
11481,53
11624,35
14919,28
14919,12
14919,16
14919,10751
44129,18
44835,18
260,28
260,53
260,9648
1880,28
1880,53
2134,53
2134,12
2134,14
2134,878
2134,10749
3512,28
3512,53
8984,18
8984,53
8984,80
8984,9648
8984,10749
10437,35
10437,10751
10437,14
10437,18
10762,28
10762,12
10762,35
10762,53
14405,12
14405,35
14405,10751
32085,16
32085,14
222899,35
222899,10749
883,35
883,18
995,12
995,37
11531,9648
11531,53
11531,27
11661,10749
11661,18
11661,36
11661,10752
11661,10402
13932,12
13932,16
13932,10751
228203,18
6691,18
6691,35
6691,10749
9787,18
22949,35
22949,10751
50725,35
50725,18
50725,10749
6575,35
6575,10402
8987,28
8987,12
8987,80
8987,53
10329,28
10329,12
10329,18
10329,9648
10329,878
10329,53
10897,10749
10897,35
10897,10751
13944,18
13944,9648
13944,53
13944,10749
74725,27
74725,53
74725,80
242022,35
145,18
145,10749
309,18
501,99
1245,18
1245,10749
2056,18
2056,35
2266,18
2266,10749
8010,28
8010,14
8010,878
9443,18
9443,36
11128,18
11128,28
11128,53
13121,35
13121,27
13220,27
13220,53
49010,28
49010,35
49010,53
123678,99
254474,27
254474,28
254474,35
3040,14
3040,28
3040,53
11357,27
11357,53
41479,35
41479,18
84330,99
88042,35
284296,18
284296,35
596,18
1902,18
1902,53
4597,28
4597,80
4597,18
4597,53
9282,80
9282,18
9282,53
9626,12
9626,14
9626,28
9871,18
9871,27
10152,35
11377,27
11377,9648
11377,53
11983,28
11983,12
11983,18
11983,10749
11983,53
2000,12
2000,18
2000,36
5902,18
5902,36
5902,10752
9573,80
9573,18
9573,9648
9573,53
9749,35
9749,80
9749,9648
9879,18
9879,53
9879,80
10242,18
10242,27
10242,53
10468,35
10468,18
10650,28
10650,80
10650,53
10784,18
10784,10402
10784,10749
12110,35
12110,27
13291,18
13291,28
13291,53
13291,80
45658,35
45658,18
45658,10749
242042,35
242042,18
242042,10749
249688,18
1727,28
1727,12
1727,35
1727,10749
2275,80
2275,18
2275,9648
2275,53
2661,10751
2661,12
2661,35
2661,878
2661,80
8270,80
8270,18
8270,53
8881,18
8881,36
8881,10752
10052,18
10909,53
10909,80
11030,35
11069,27
11069,28
11069,35
11069,878
229,27
229,878
844,14
844,18
844,878
844,10749
3782,18
9822,28
9822,12
9822,10751
9822,14
10161,18
10323,12
10323,14
10323,10751
46420,27
80215,99
93,80
93,18
93,9648
93,53
2742,80
2742,18
10393,35
10628,35
10628,12
10628,80
10633,80
10633,18
10633,9648
10633,53
12289,12
12289,18
12289,28
19101,18
19101,10751
19101,14
1494,28
1494,18
1494,14
5708,18
10849,14
10849,35
10849,10749
11051,18
11561,35
11561,10749
11561,878
21755,12
21755,35
21755,18
21755,10749
98548,18
8780,35
9320,53
10156,35
11566,35
11595,53
11595,28
11595,35
11595,80
11595,18
17529,37
1439,18
1439,36
1439,10749
6418,18
6418,10402
9042,28
9042,12
9042,27
9042,53
14052,35
19840,35
19840,10749
24804,28
24804,35
2176,18
2176,53
9303,80
9303,18
9303,10749
9303,53
10142,18
10142,36
10142,10752
10414,35
10414,10751
12160,18
12160,28
12160,37
15739,35
15739,18
15739,10751
15739,10402
16558,10749
16558,35
16558,80
353571,35
353571,18
353571,10749
384798,28
384798,27
384798,878
2163,18
2163,28
2163,53
3902,18
3902,10402
9272,18
9272,27
9272,53
9429,35
9566,18
9566,9648
9566,53
10536,28
10536,80
10536,35
10536,53
10720,28
10720,35
10720,10749
10720,53
11093,18
11231,12
11870,35
11870,10751
14181,80
14181,18
14181,53
16804,18
50321,12
50321,16
50321,10751
643,18
643,36
900,35
900,10749
11114,14
11114,16
11114,35
11114,10751
11455,35
11562,35
11562,18
12599,12
12599,14
12599,16
12599,878
12599,10751
13252,80
13252,53
13252,9648
25983,9648
25983,27
42296,99
390734,28
390734,16
390734,12
390734,18
390734,14
390734,878
2057,53
9731,27
9731,53
10547,28
10547,9648
10547,878
10547,53
11237,12
11237,28
11237,27
11237,878
11237,53
11982,10749
11982,35
11982,10751
13007,35
13007,99
396,18
530,12
530,16
530,35
530,878
530,10751
1710,18
1710,53
9087,35
9087,18
9087,10749
10510,14
10510,18
10510,10751
11838,27
157820,18
157820,14
827,18
827,27
827,53
1714,18
1714,878
1901,35
1901,18
1901,10749
7873,80
7873,18
7873,53
7873,28
9430,80
9430,35
9430,53
10163,27
10163,53
10163,878
10207,10749
10207,18
19185,27
22536,18
22536,27
22536,53
931,53
931,18
931,27
1791,18
1791,10749
1958,35
1958,53
1958,10402
1958,80
1958,9648
4929,37
9796,27
9796,53
10285,14
10285,27
10285,53
10406,35
10406,10751
10683,35
10683,18
11006,28
11006,12
11006,35
34769,18
34769,28
34769,35
34769,80
405,18
981,35
981,10749
9964,28
9964,35
9964,27
9964,878
10133,53
10133,878
10133,9648
10281,27
10281,53
10514,878
10514,53
11087,53
11649,28
11649,14
11649,878
11649,12
11649,53
15067,28
15067,12
15067,35
15067,37
4599,18
4599,35
4599,10749
11825,35
11825,80
1257,35
1678,53
1678,27
1678,878
1792,35
2749,28
2749,80
2749,53
8968,53
8968,27
8968,18
8968,9648
10086,35
10086,80
10086,18
10086,27
10283,27
10283,53
10489,27
10489,53
10632,18
10632,28
10632,53
10632,80
11971,18
11971,35
11971,10749
12508,10402
12508,18
12508,35
17927,35
19833,35
11086,18
11086,10749
11708,10402
11708,12
11708,14
11708,35
11708,10751
18937,14
18937,16
18937,18
18937,10749
18937,10751
34636,18
34636,10751
34636,14
34636,12
228968,18
228968,28
228968,80
228968,53
8092,18
8852,27
9707,35
9707,27
9707,53
9707,9648
9707,14
10206,28
10206,35
10206,27
10607,35
11449,18
11449,27
11449,53
11973,18
11973,53
12569,35
30018,80
30018,18
30018,9648
30018,53
156711,35
156711,10749
197082,18
289727,10749
289727,35
7249,16
7249,35
7249,878
10223,18
10223,80
10223,53
10678,35
10911,28
10911,12
10911,18
10911,10752
11025,35
11589,12
11589,35
11589,10752
17473,18
17473,10749
330112,18
330112,10749
330112,35
1023,18
1023,35
1023,80
2086,80
2086,18
2086,53
11888,12
11888,35
11888,10751
12776,35
18148,18
248774,35
248774,10749
1499,28
1499,12
1499,35
1499,10751
1499,14
1499,878
13374,18
13374,35
13374,10751
19255,18
19255,35
19255,10749
22494,18
22494,35
22494,878
22494,10749
982,9648
982,53
1412,18
2639,35
2639,18
7007,28
7007,18
7007,53
10060,18
13531,35
13531,18
123,14
123,18
123,16
123,12
5511,80
5511,18
5511,53
6037,35
6037,80
6037,9648
6037,53
9599,27
9599,878
11361,27
11361,53
11560,18
11560,9648
11560,53
11560,80
14534,18
23963,27
23963,9648
23963,878
117974,35
117974,80
117974,12
256924,35
256924,18
256924,10402
11431,35
11431,18
11431,10749
11704,14
11704,16
11704,18
11704,10751
13492,18
13492,27
13492,28
13492,53
1997,12
1997,18
1997,10751
9037,35
9037,18
9037,10751
9037,10402
9037,10749
10155,53
10246,35
14506,28
14506,12
14506,35
14506,14
42194,80
42194,18
42194,28
42194,53
42194,878
1909,10749
1909,18
1909,35
10653,35
10653,18
10653,10749
177699,35
940,9648
940,53
3093,80
3093,9648
3093,53
6552,53
6552,35
6552,27
9962,18
9962,35
9962,10749
10068,18
10068,10749
11895,35
11895,80
11929,80
11929,18
11929,9648
113947,18
113947,10749
113947,35
200481,16
200481,10749
9777,18
9777,9648
10029,35
10029,80
10029,53
179538,35
179538,27
1544,18
1544,35
1544,10749
3777,18
3777,36
10806,35
10806,10749
11010,35
11010,18
11010,10749
11258,53
11482,27
11482,53
11482,14
12138,28
12138,12
12138,35
12138,53
12138,80
16553,35
20178,35
20178,10749
62320,99
68924,18
625,10752
625,18
625,36
2788,18
8053,12
8053,80
8053,18
8053,9648
8053,37
9080,35
9080,12
10380,12
10380,16
10380,10751
10477,28
11386,10749
11386,80
11386,18
11386,53
72431,18
72431,28
72431,12
72431,36
72431,10752
250658,80
250658,99
332411,28
332411,80
332411,18
332411,53
397,35
397,10749
811,12
811,18
811,878
6522,35
6522,80
8841,18
9490,35
9490,80
9516,18
9516,28
9516,80
9981,10749
9981,35
9981,10751
10730,12
10730,18
10835,28
10835,80
10835,18
10835,53
13394,12
13394,16
13394,35
13394,14
13394,10751
84306,10749
84306,35
84306,18
3293,99
3293,18
8697,12
8697,28
8697,35
8697,53
10479,28
10479,12
10479,18
10479,36
10479,10752
10493,80
10493,53
10493,27
10493,18
10934,10749
11050,18
11050,35
11230,28
11230,35
11546,35
11546,80
13398,16
13398,18
15139,14
15139,878
15139,10751
15139,16
577,14
577,18
577,35
577,53
1552,35
1552,18
1552,10751
4588,28
4588,18
4588,10749
4588,53
8052,18
8052,53
11485,35
11485,80
15283,12
15283,16
15283,14
30197,35
41201,16
41201,18
204,18
204,53
204,12
336,37
9540,18
9540,27
9540,53
9613,18
9613,9648
9613,53
9622,28
9622,35
10304,12
10304,27
10304,28
10304,878
11520,35
11520,10751
11520,10749
11636,28
11636,53
11636,80
11636,18
11686,36
11686,35
55725,18
55725,35
185567,80
185567,18
185567,53
2155,53
10438,10751
10438,35
11419,35
80038,35
80038,18
80038,10749
1879,35
1879,18
1879,10749
2759,18
2759,35
2928,35
2928,18
2928,14
4169,18
4169,53
4169,80
4169,36
9091,28
9091,12
9091,53
11299,28
11299,16
11299,878
11495,14
11495,18
11495,27
11495,28
11495,53
11584,35
11584,10749
11676,28
11676,12
11676,35
12572,35
12572,18
12572,10749
25237,18
25237,36
25237,10752
176241,28
176241,18
176241,53
1534,12
1613,53
1613,28
1613,35
1613,80
1939,18
1939,9648
2039,35
2039,18
2039,10749
9988,35
10987,27
10987,53
11597,14
11597,35
11597,878
11862,35
13016,99
13016,36
13446,35
13446,18
123109,27
123109,53
180296,35
704,35
704,10402
2925,35
8974,27
8974,878
8974,53
9464,10749
9464,35
9464,80
9464,18
10436,18
10436,10749
11133,27
11133,53
11375,28
11375,12
11375,35
11375,53
11904,28
11904,12
11904,80
11904,18
11904,10751
11904,9648
11904,53
191720,99
191720,18
323373,35
323373,27
3085,35
3085,18
7857,35
7857,18
8982,28
8982,80
8982,18
8982,53
11472,35
12088,28
12088,53
12088,878
12763,10402
253344,35
1809,35
1809,18
1809,10749
2269,14
2269,27
3063,35
8617,80
8617,27
9642,10751
9642,16
9642,35
9642,12
9980,28
9980,18
9980,27
9980,878
10766,28
10766,18
10766,27
10766,53
10907,28
10907,12
10907,10749
11044,14
11044,35
11044,18
11044,10749
15371,12
15371,16
15371,35
759,35
759,10749
1712,28
1712,18
1712,37
3179,16
3179,35
5072,27
5072,35
5072,53
10403,35
10403,18
10440,35
10440,9648
11542,9648
11542,18
11542,14
11542,878
11542,53
11542,27
11782,28
11782,53
11782,80
14367,53
14367,35
14367,80
14367,12
89708,18
89708,99
261,18
261,10749
9445,18
9445,53
9560,18
9560,10749
9912,18
11176,12
11176,35
11176,10751
11374,35
11966,35
11966,10751
11966,878
11966,18
13785,35
13989,28
13989,12
13989,80
2779,35
2779,80
2779,9648
2779,10749
2779,53
8088,18
8088,10749
8088,53
11302,35
12919,18
12919,35
12919,10749
12919,10751
17295,18
17295,10752
17295,36
56909,35
126277,27
126277,53
143,18
143,10752
4174,18
4174,9648
4174,53
8832,18
9638,27
9638,878
11568,10402
11568,28
11568,35
11568,80
60672,28
60672,53
60672,80
62837,18
62837,10751
253235,35
253235,18
253235,10749
308084,35
308084,18
339,35
339,18
662,10749
662,878
1947,18
8975,28
8975,12
8975,18
8975,53
9086,37
9086,12
9299,27
9299,53
9683,12
9683,35
9683,18
9683,10749
9687,35
11004,35
11004,18
11298,18
11298,27
12122,53
12122,27
12122,878
12246,36
13008,80
13008,18
13939,28
13939,80
13939,18
13939,53
14976,18
79108,35
127867,35
127867,14
127867,53
152795,18
152795,878
152795,16
9093,10752
9093,12
9093,18
9093,10749
9266,12
9750,35
9750,80
9960,53
9960,12
9960,18
10723,28
10723,12
10723,35
10723,53
11008,12
11008,35
11008,10751
11257,18
11257,10749
11713,18
11713,28
11713,53
13667,35
15301,18
15301,14
15301,27
15301,878
15301,53
65851,35
65851,99
65851,28
79120,18
79120,10749
84184,35
84184,18
84184,10749
167581,18
167581,10749
220,18
649,18
649,10749
1628,18
1628,10749
9271,28
9271,80
9271,878
9271,53
9405,28
9405,878
13067,10749
13067,35
13067,18
13476,35
13476,10749
16007,14
16007,9648
16007,53
17360,28
17360,18
27583,35
27583,18
27583,10749
573,80
573,18
573,9648
573,53
2061,28
2061,80
2061,18
2061,53
10032,35
11393,18
12143,80
12143,18
12146,53
12146,37
12146,12
13320,10402
13320,35
13320,10749
14292,18
14292,36
74461,12
74461,14
74461,27
74461,35
304372,18
304372,53
821,18
821,36
4967,35
8197,80
8197,18
8197,9648
8197,53
9644,35
10216,878
10216,28
10216,27
10727,53
10727,27
11286,35
11891,28
11891,35
13198,35
13198,18
13198,14
13198,10749
17130,28
17130,12
17130,35
17130,18
17130,10751
17130,10402
17130,10749
58547,35
58547,18
152780,18
152780,9648
173,12
173,18
173,878
1075,35
1075,10749
7300,35
7300,10749
9611,35
10176,18
10176,878
10176,53
10794,35
11478,80
11478,18
11478,53
11569,27
11569,53
11569,10752
250066,28
250766,99
780,18
780,36
1833,18
1833,10749
10344,27
10344,878
10344,53
10564,35
10564,18
10564,10749
11033,27
11033,9648
11033,53
11208,18
11208,9648
11208,10749
11208,53
11787,35
11787,18
11837,12
11837,16
11837,18
11849,28
11849,12
11849,14
11849,878
94365,27
228973,18
228973,27
228973,53
2009,18
9304,35
9304,14
9304,878
9991,35
9991,18
11178,18
11178,35
11178,10749
16258,878
16258,53
16258,18
16258,80
239566,18
239566,10402
4415,80
4415,18
4415,36
4415,10749
6968,28
6968,80
6968,18
6968,36
6968,53
8989,35
8989,10751
8989,14
10069,27
10069,53
10362,18
10362,10749
10543,18
10543,53
10543,10749
11335,28
11335,12
11335,35
11335,10751
11335,10402
38251,35
38251,10749
38251,10752
65760,18
65760,53
65760,80
301728,27
301728,878
301728,53
1826,35
1826,18
1826,10749
9794,35
9794,10749
9910,35
9910,80
9910,18
9910,53
9989,28
9989,80
9989,18
10423,18
11020,53
11020,18
11020,9648
12309,35
12889,16
12889,35
12889,878
12889,14
13187,16
13187,10751
13187,35
13187,10770
13888,12
14002,99
14533,18
14533,10749
16353,12
16353,28
16353,53
18079,80
18079,18
18079,53
21641,18
175291,18
175291,35
175291,80
320588,35
320588,18
320588,10749
631,18
631,10749
1116,18
1116,36
1116,10752
2617,35
8880,18
8880,36
8880,10752
9457,12
9457,28
9457,27
9457,878
10083,28
10083,18
10083,53
10569,28
10569,35
10569,80
10687,18
10687,10752
10878,35
10878,80
10878,10749
10985,35
10985,10751
11092,18
11092,53
11092,80
11092,9648
12877,18
12877,53
12877,80
13225,14
13225,16
13225,878
13225,10751
14748,80
14748,18
287,35
287,10749
302,53
302,80
1600,18
1600,53
4723,35
4723,878
4723,53
9102,27
9102,878
9406,27
9406,35
9682,27
9682,53
10660,35
10660,18
10660,10749
10677,18
10677,10749
11127,12
11127,878
11127,28
11293,35
11293,80
11293,18
11821,35
11821,10749
13416,18
14248,16
14248,35
14248,10751
14248,14
9070,28
9070,12
9070,878
9070,10751
9070,14
9899,35
9899,10402
10115,35
10115,18
10540,878
10894,18
10894,27
10894,53
10894,10749
11655,18
11655,27
11655,53
11772,9648
11772,27
11772,53
12208,12
12208,28
12208,35
14047,18
21484,18
21484,27
993,53
993,9648
3573,18
3573,35
3573,10749
4012,18
10478,35
10478,18
10478,10749
10973,12
10973,27
10973,878
11077,35
11219,35
11219,9648
11219,53
11364,18
13253,16
13253,35
13253,878
13312,27
22051,18
22051,10749
30061,28
30061,12
30061,16
9343,28
9343,12
9343,18
9423,27
9423,28
9423,878
10787,27
10787,878
11780,12
12914,12
12914,878
13022,28
13022,27
13022,53
50204,35
50204,53
1977,9648
1977,27
1977,53
2565,14
2565,35
2565,878
2565,10749
4909,28
4909,53
10577,53
10577,27
11165,36
11165,28
11165,18
11165,12
11165,10752
11827,16
11827,878
14013,35
27936,28
27936,35
27936,80
276908,878
276908,35
276908,18
276908,10749
546,18
1554,80
1554,18
1554,35
4203,35
4203,18
8069,878
9290,12
9290,35
9716,10402
9716,35
9716,10749
10829,28
10829,35
10829,27
10829,878
10829,53
10873,18
10873,27
11879,18
11879,27
11879,53
12117,18
12117,9648
12117,53
14444,16
14444,10751
15764,18
15764,10749
33689,35
33689,10751
33689,10749
127373,18
364067,35
364067,10402
887,18
887,36
887,10749
983,12
983,18
8095,18
8095,36
8095,10749
9306,14
9306,27
9306,878
9557,35
9785,80
9785,18
9785,14
9785,9648
9785,53
10535,28
10535,35
11167,27
11167,53
12481,28
13193,35
13193,18
13925,16
13958,99
84194,27
1396,18
1396,36
8851,27
8851,878
9453,18
9453,36
9453,10749
9609,18
10461,28
10461,18
10461,53
10461,80
10832,53
10832,27
11162,18
11162,10749
11234,28
11234,878
11234,53
11509,28
11509,80
11509,18
11509,37
11559,14
11559,18
11559,53
11559,878
11896,80
11896,35
12192,80
12192,27
12192,53
16619,18
254578,18
1722,18
1722,36
1722,10749
6404,18
6404,27
10354,80
10354,18
10654,18
10654,35
10654,36
10654,10402
10860,35
10860,18
10860,10749
11856,28
11856,12
11856,35
11856,18
12545,18
12545,36
12545,10402
13258,35
13509,27
13509,35
13509,28
13509,14
13509,878
13820,35
13820,80
13820,878
13820,53
13920,18
14043,28
14043,12
14043,80
14043,10751
14043,9648
14043,53
15584,80
15584,99
15655,16
15655,10751
29161,27
29161,53
6003,18
6003,10749
7862,18
7862,10752
9918,18
10471,35
10712,18
10712,10749
11448,35
11448,10749
11519,28
11519,35
11523,35
11523,10749
12262,27
65599,18
65599,27
105077,878
105077,28
105077,12
105077,18
867,18
867,53
10212,35
10212,27
10212,53
10212,37
10523,18
10523,36
10641,18
10641,10749
10710,35
11022,28
11022,80
11022,18
11022,53
11034,18
11034,10749
11064,35
11415,35
11415,27
12150,18
12150,80
12150,9648
13550,27
13550,53
632,35
632,18
632,10752
3110,18
3110,37
5693,18
5693,10751
8327,18
10847,12
10847,18
10847,53
10991,12
10991,14
10991,16
10991,28
10991,10751
11692,28
11692,35
11692,878
11902,10752
11902,18
11902,35
12665,18
12665,14
12665,878
12665,53
12834,35
12834,80
12834,18
12834,53
13001,12
13001,878
13967,18
13967,10751
13967,10749
48395,14
76489,35
299551,27
9280,53
9280,80
9280,10749
10154,35
10154,80
10154,10749
10692,80
10692,18
10692,27
10692,53
10785,27
10785,878
11421,18
11576,28
11576,12
11576,35
11576,80
11648,10749
11648,35
13195,80
13195,18
13195,53
13256,28
13256,12
13256,27
13256,878
15516,27
15516,53
16337,27
43935,28
43935,35
43935,27
43935,9648
43935,878
43935,53
70868,10749
70868,35
232,28
232,12
232,80
232,18
232,10749
1378,10749
1378,18
1378,35
1641,10749
1641,35
6072,18
6072,53
10724,878
10724,28
10724,12
10724,53
11860,35
11860,10749
12093,80
12093,18
13931,16
13931,10751
15070,28
15070,12
15070,18
15070,53
121826,18
121826,35
121826,10749
889,878
889,35
889,10751
889,10749
4593,35
8438,80
8438,18
8850,12
8850,14
8850,28
8850,53
8850,878
9039,28
9039,80
9039,18
9039,53
9067,28
9067,35
9067,14
9067,878
9395,28
9395,12
9395,18
9395,53
9469,18
10552,35
10552,53
10552,27
11314,99
11314,10402
11462,9648
11462,53
13435,18
13435,10749
14113,10751
14113,14
14113,35
